date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-11-23 07:49:46,thepmo,,11,7,16,"[2/2] and rolling the arm over for @fitzyandwippa’s backyard cricket game at Kirribilli House - raised $25k for Batting for Change pic.twitter.com/mHYi69pQhM",,@fitzyandwippa,,1065875037989744640,https://twitter.com/thepmo/status/1065875037989744640
2018-11-23 07:47:54,thepmo,,16,13,39,"[1/2] The PM wielding the willow...pic.twitter.com/UgcOlxc2up",,,,1065874566424064000,https://twitter.com/thepmo/status/1065874566424064000
2018-11-13 01:23:31,thepmo,,6,2,17,"”We will live each day thankful for the freedom and love of life you always demonstrated with your smile, laughter and service. God bless.” [2/2]",,,,1062153957525483520,https://twitter.com/thepmo/status/1062153957525483520
2018-11-13 01:23:15,thepmo,,5,7,28,"The PM’s message in a condolences book for Sisto in Melbourne today: “Dear Sisto, Thank you for your wonderful gift to our nation and the people of Melbourne. You will always be loved and always missed.” [1/2]pic.twitter.com/42yj0Gp3B8",,,,1062153887681900544,https://twitter.com/thepmo/status/1062153887681900544
2018-10-08 07:44:09,thepmo,,10,4,19,"These small businesses service the movie industry on the Gold Coast. Pleased to say the Coalition Government has secured two big productions that will create jobs and investment for the region.pic.twitter.com/NZPCA8kmZf",,,,1049203779965345793,https://twitter.com/thepmo/status/1049203779965345793
2018-10-05 09:19:19,thepmo,,31,11,24,"The Coalition Government is bringing faster, cheaper internet connectivity for the West Coast of Tasmania to support health, education and business services.pic.twitter.com/3juMGRXRoq",,,,1048140567882825729,https://twitter.com/thepmo/status/1048140567882825729
2018-10-03 11:15:23,thepmo,,26,18,69,"The PM's Perth trip in less than 30 seconds pic.twitter.com/FKMrrQFhGF",,,,1047445003067215874,https://twitter.com/thepmo/status/1047445003067215874
2018-10-02 06:06:45,thepmo,,18,11,45,"The PM got some AFL kicking tips from some Clontarf Foundation champions in WA this morning pic.twitter.com/erTH9OuNvC",,,,1047004944866451456,https://twitter.com/thepmo/status/1047004944866451456
2018-09-27 06:27:50,thepmo,,12,16,36,"Last week, the Coalition Government brought in tougher penalties for food contamination to keep Australians safe. Strawberry farmers - Jon, Ray and Brendon - tell us how it’s been on the ground.pic.twitter.com/LnDkUj68J8",,,,1045198311156637696,https://twitter.com/thepmo/status/1045198311156637696
2018-09-24 02:11:49,thepmo,Shorten_Suite,2,3,10,"https://twitter.com/workmanalice/status/1044004562527379456?s=21 … The PM at Highfield Caringbah, his local pub. On Friday night. Watching the game.https://twitter.com/Shorten_Suite/status/1043280724336336896 …",,,,1044046716897439744,https://twitter.com/thepmo/status/1044046716897439744
2018-09-20 05:15:02,thepmo,,0,4,15,"Meet champion strawberry farmer, Gav, from Piñata Farms, QLD.pic.twitter.com/cMC6f04X5c",,,,1042643275499233280,https://twitter.com/thepmo/status/1042643275499233280
2018-09-20 02:54:22,thepmo,,19,9,27,"""Until the Bell Rings"", Speech at Albury, 6 September 2018. Full speech here: https://www.pm.gov.au/media/until-bell-rings-address-menzies-research-centre …pic.twitter.com/GYxqIaN3bT",,,,1042607875376340992,https://twitter.com/thepmo/status/1042607875376340992
