date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-12-31 12:13:20,BorisJohnson,ConHome,64,127,769,"Well deserved, @JohnnyMercerUKhttps://twitter.com/ConHome/status/1079391752753238016 …",,@JohnnyMercerUKhttps,,1079712102745546752,https://twitter.com/BorisJohnson/status/1079712102745546752
2018-12-26 11:55:43,BorisJohnson,,801,1274,4499,"Appalling decision by Japanese government. They must rethink.https://www.bbc.co.uk/news/world-asia-46682976 …",,,,1077895732198285312,https://twitter.com/BorisJohnson/status/1077895732198285312
2018-12-24 07:16:50,BorisJohnson,trussliz,43,84,729,"Trolling you would Be. A. Disgrace",,,,1077100772477808640,https://twitter.com/BorisJohnson/status/1077100772477808640
2018-12-14 20:01:01,BorisJohnson,,158,50,343,"Great community spirit at The Fairway Allotments site in South Ruislip today!pic.twitter.com/2EzheXOYjV",,,,1073669206535745536,https://twitter.com/BorisJohnson/status/1073669206535745536
2018-12-14 18:47:10,BorisJohnson,OBrienSusan,82,54,308,"Fascinating to see such an innovative project in action - well done and thanks to all involved!https://twitter.com/OBrienSusan/status/1073607646207447040 …",,,,1073650620521959425,https://twitter.com/BorisJohnson/status/1073650620521959425
2018-12-14 18:22:00,BorisJohnson,,97,34,255,"Great meeting Rich Blake-Lobb at Yiewsley Baptist Church today to discuss local issues in Yiewsley and future community projects for 2019.pic.twitter.com/EXHXduJUob",,,,1073644289786347521,https://twitter.com/BorisJohnson/status/1073644289786347521
2018-12-10 18:00:22,BorisJohnson,,1200,2090,6073,"We are told that the EU does not even like the backstop. Well, if the EU doesn’t like it, and the UK government doesn’t like it, and the British people don’t like it, why on earth is it there? Let us get rid of it and move onhttps://www.telegraph.co.uk/politics/2018/12/09/must-take-brussels-steel-unity-pms-deal-voted/ …",,,,1072189293358141440,https://twitter.com/BorisJohnson/status/1072189293358141440
2018-12-09 12:58:11,BorisJohnson,,974,1736,4689,"Everyone can see the hideous choice that this deal imposes on this country: to accept law from Brussels – with no say – or else to accept the break up of the UK. We must and can do much betterhttps://www.google.co.uk/amp/s/www.thesun.co.uk/news/7933585/mps-must-down-mays-brexit-vision/amp/ …",,,,1071750857216151552,https://twitter.com/BorisJohnson/status/1071750857216151552
2018-12-07 19:57:50,BorisJohnson,,912,2181,5969,"Deal is merely licence for the EU to bully and blackmail us - we must reject ithttps://www.pressandjournal.co.uk/fp/opinion/1626338/boris-here-with-headshot-byline-bld-here-480-words-to-go-into-this-space/ …",,,,1071131690809131008,https://twitter.com/BorisJohnson/status/1071131690809131008
2018-12-06 13:00:21,BorisJohnson,,815,2087,4816,"The PM says she wants to let Parliament choose whether to enter the backstop or extend the 'transition'. This is simply not possible. Under her deal the EU has the legal right to stop us extending the transition and make us enter the backstop - whatever the PM or Parliament says",,,,1070664241328328705,https://twitter.com/BorisJohnson/status/1070664241328328705
2018-12-04 23:10:49,BorisJohnson,SteveBakerHW,102,225,498,"https://twitter.com/stevebakerhw/status/1069976875173376000?s=21 …",,,,1070093093251223558,https://twitter.com/BorisJohnson/status/1070093093251223558
2018-12-04 12:12:49,BorisJohnson,,210,891,1963,"Essential reading by Mervyn Kinghttps://www.bloomberg.com/opinion/articles/2018-12-04/mervyn-king-says-may-s-brexit-deal-is-a-betrayal …",,,,1069927503706406912,https://twitter.com/BorisJohnson/status/1069927503706406912
2018-12-03 09:02:54,BorisJohnson,,494,1762,4175,"The public is entitled to see the legal advice from the Attorney General to the Prime Minister. It is a scandal that this is currently being withheld. It must be releasedhttps://www.telegraph.co.uk/politics/2018/12/02/need-hold-nerve-brexit-can-do-much-better-deal/ …",,,,1069517320358453248,https://twitter.com/BorisJohnson/status/1069517320358453248
2018-12-02 17:47:45,BorisJohnson,,722,1296,4101,"Once the EU realises that they have overplayed their hand & Parliament won’t wear this shameful surrender, they will be faced with a choice: do a proper & equitable deal or split without a deal - a prospect that they don’t relish, not least as they lose all leverage over us 4/4",,,,1069287014867054595,https://twitter.com/BorisJohnson/status/1069287014867054595
2018-12-02 17:43:20,BorisJohnson,,70,449,2004,"Once those with whom you are negotiating believe that, then it simply becomes a matter of how long they want to make their Christmas list 3/4",,,,1069285904903274497,https://twitter.com/BorisJohnson/status/1069285904903274497
